time_aligned_sec,L_Acc_X_aligned,L_Acc_Y_aligned,L_Acc_Z_aligned,L_Gyro_Z_aligned,R_Acc_X_aligned,R_Acc_Y_aligned,R_Acc_Z_aligned,R_Gyro_Z_aligned,T_Acc_X_aligned,T_Acc_Y_aligned,T_Acc_Z_aligned,T_Gyro_X_aligned,T_Gyro_Y_aligned,T_Gyro_Z_aligned
67.615,1.629,9.245,-1.198,5.865,-0.766,9.005,-3.497,-17.595,-0.719,9.347,-2.013,-5.865,23.46,0.0
67.62,1.629,9.245,-1.15,5.865,-0.814,8.335,-3.832,-17.595,-0.719,9.347,-2.013,-5.865,23.46,0.0
67.625,1.389,9.149,-1.102,11.73,-1.581,7.472,-4.503,-23.46,-0.719,9.347,-2.013,-5.865,23.46,0.0
67.63,1.198,9.101,-1.054,11.73,-3.401,6.514,-6.323,-17.595,-0.575,9.203,-1.869,-5.865,17.595,0.0
67.635,1.054,9.149,-0.862,11.73,-4.838,5.844,-7.808,-11.73,-0.575,9.203,-1.869,-5.865,17.595,0.0
67.64,1.006,9.197,-0.527,11.73,-5.269,5.892,-8.047,-5.865,-0.575,9.203,-1.869,-5.865,17.595,0.0
67.645,0.958,9.293,-0.144,11.73,-4.119,6.227,-6.946,-5.865,-0.431,9.203,-1.869,-5.865,17.595,0.0
67.65,0.527,9.388,0.431,11.73,-2.299,6.419,-6.083,0.0,-0.431,9.203,-1.869,-5.865,17.595,0.0
67.655,-0.048,9.341,1.198,11.73,-1.629,6.898,-5.652,0.0,-0.431,9.203,-1.869,-5.865,17.595,0.0
67.66,-0.287,9.388,1.82,11.73,-2.108,7.281,-4.455,5.865,-0.431,9.203,-1.869,-5.865,17.595,0.0
67.665,-0.287,9.628,2.682,11.73,-2.778,7.377,-3.114,11.73,-0.431,9.347,-1.869,0.0,17.595,0.0
67.67,-0.479,9.772,3.257,11.73,-2.778,7.856,-1.581,11.73,-0.431,9.491,-1.726,0.0,17.595,5.865
67.675,-1.102,9.82,3.353,11.73,-2.108,8.526,-0.048,11.73,-0.575,9.491,-1.726,0.0,17.595,0.0
67.68,-1.341,9.436,2.347,17.595,-1.245,9.293,1.772,11.73,-0.719,9.635,-1.869,0.0,17.595,0.0
67.685,-0.623,9.197,0.24,11.73,-0.24,9.963,3.545,11.73,-0.863,9.635,-1.726,0.0,17.595,5.865
67.69,0.335,9.628,-0.335,17.595,0.91,10.251,4.982,11.73,-0.863,9.778,-1.726,0.0,17.595,0.0
67.69500000000001,1.054,10.059,-0.479,11.73,2.347,10.586,6.562,11.73,-1.007,9.778,-1.726,0.0,17.595,0.0
67.7,1.15,10.059,-0.719,11.73,3.784,10.873,7.904,11.73,-1.007,9.778,-1.726,0.0,17.595,0.0
67.705,0.862,9.82,-0.91,11.73,4.934,11.352,9.293,11.73,-1.007,9.635,-1.582,0.0,11.73,0.0
67.71000000000001,0.479,9.676,-0.958,11.73,5.94,11.927,10.346,11.73,-1.007,9.635,-1.582,0.0,11.73,0.0
67.715,0.287,9.628,-0.958,11.73,6.467,12.454,11.065,11.73,-1.007,9.635,-1.582,0.0,11.73,0.0
67.72,0.335,9.724,-0.766,11.73,4.167,11.4,8.191,17.595,-1.007,9.491,-1.582,0.0,11.73,0.0
67.725,0.431,9.724,-0.623,11.73,1.054,9.388,1.533,17.595,-0.863,9.491,-1.582,0.0,5.865,0.0
67.73,0.431,9.724,-0.479,11.73,-0.766,8.814,-2.922,11.73,-0.863,9.491,-1.582,0.0,5.865,0.0
67.735,0.383,9.676,-0.24,11.73,-1.772,8.957,-3.976,11.73,-0.719,9.491,-1.582,0.0,5.865,0.0
67.74,0.192,9.628,-0.048,11.73,-2.73,9.197,-4.119,11.73,-0.719,9.491,-1.582,0.0,5.865,0.0
67.745,0.096,9.628,0.144,11.73,-3.353,9.58,-3.114,11.73,-0.575,9.635,-1.582,0.0,5.865,0.0
67.75,0.144,9.628,0.144,11.73,-2.635,9.484,-1.677,11.73,-0.575,9.635,-1.582,0.0,5.865,0.0
67.755,0.287,9.628,0.0,11.73,-1.868,9.149,-0.431,11.73,-0.431,9.635,-1.582,0.0,5.865,0.0
67.76,0.431,9.676,-0.192,11.73,-1.006,9.245,0.048,17.595,-0.431,9.635,-1.582,0.0,5.865,0.0
67.765,0.383,9.676,-0.335,11.73,-0.383,9.388,-0.048,17.595,-0.288,9.778,-1.582,0.0,5.865,0.0
67.77,0.24,9.676,-0.431,11.73,-0.192,9.293,-0.287,17.595,-0.288,9.778,-1.582,0.0,5.865,0.0
67.775,0.192,9.628,-0.527,11.73,-0.287,9.245,-0.431,17.595,-0.288,9.635,-1.582,0.0,5.865,0.0
67.78,0.24,9.58,-0.575,11.73,-0.575,9.245,-0.431,17.595,-0.288,9.635,-1.582,0.0,5.865,0.0
67.785,0.24,9.58,-0.623,11.73,-0.766,9.293,-0.575,23.46,-0.288,9.635,-1.582,0.0,5.865,0.0
67.79,0.192,9.676,-0.575,11.73,-0.766,9.388,-0.719,23.46,-0.288,9.635,-1.582,0.0,5.865,0.0
67.795,0.144,9.724,-0.527,11.73,-0.671,9.436,-0.958,23.46,-0.288,9.491,-1.582,0.0,5.865,0.0
67.8,0.192,9.724,-0.479,11.73,-0.575,9.484,-1.15,23.46,-0.288,9.491,-1.582,0.0,5.865,0.0
67.805,0.192,9.724,-0.383,11.73,-0.431,9.58,-1.341,23.46,-0.288,9.491,-1.582,0.0,5.865,5.865
67.81,0.192,9.724,-0.383,11.73,-0.383,9.628,-1.437,17.595,-0.288,9.491,-1.582,0.0,5.865,5.865
67.815,0.192,9.724,-0.287,11.73,-0.383,9.628,-1.341,17.595,-0.288,9.491,-1.582,0.0,5.865,5.865
67.82000000000001,0.192,9.724,-0.287,11.73,-0.431,9.676,-1.245,17.595,-0.288,9.491,-1.582,0.0,5.865,5.865
67.825,0.144,9.724,-0.287,11.73,-0.431,9.676,-1.15,17.595,-0.288,9.491,-1.582,0.0,5.865,0.0
67.83,0.096,9.724,-0.335,11.73,-0.383,9.628,-1.102,17.595,-0.288,9.491,-1.582,0.0,5.865,0.0
67.83500000000001,0.144,9.724,-0.24,11.73,-0.287,9.628,-1.102,17.595,-0.288,9.491,-1.582,0.0,5.865,5.865
67.84,0.144,9.724,-0.287,11.73,-0.096,9.676,-1.054,17.595,-0.431,9.491,-1.582,0.0,5.865,5.865
67.845,0.192,9.724,-0.383,5.865,0.144,9.724,-1.006,17.595,-0.431,9.635,-1.582,0.0,5.865,5.865
67.85,0.24,9.724,-0.431,5.865,0.096,9.724,-1.102,17.595,-0.431,9.635,-1.582,0.0,5.865,0.0
67.855,0.24,9.676,-0.479,5.865,-0.048,9.58,-1.15,17.595,-0.431,9.635,-1.582,0.0,5.865,5.865
67.86,0.192,9.676,-0.479,5.865,-0.192,9.436,-1.102,17.595,-0.431,9.635,-1.582,0.0,5.865,0.0
67.865,0.144,9.724,-0.479,5.865,-0.287,9.532,-1.15,11.73,-0.431,9.491,-1.582,0.0,5.865,5.865
67.87,0.144,9.676,-0.431,5.865,-0.335,9.532,-1.102,11.73,-0.431,9.635,-1.582,0.0,5.865,0.0
67.875,0.144,9.676,-0.431,5.865,-0.383,9.58,-1.054,11.73,-0.431,9.635,-1.582,0.0,5.865,5.865
67.88,0.048,9.676,-0.383,5.865,-0.383,9.58,-1.054,11.73,-0.431,9.635,-1.582,0.0,5.865,0.0
67.885,0.0,9.676,-0.335,5.865,-0.335,9.58,-1.006,11.73,-0.431,9.635,-1.582,0.0,5.865,5.865
67.89,-0.048,9.724,-0.335,5.865,-0.287,9.676,-1.006,11.73,-0.431,9.635,-1.582,0.0,5.865,0.0
67.895,-0.048,9.724,-0.335,5.865,-0.24,9.724,-1.102,11.73,-0.431,9.635,-1.582,0.0,5.865,5.865
67.9,-0.048,9.724,-0.287,5.865,-0.192,9.82,-1.245,11.73,-0.431,9.635,-1.582,0.0,5.865,0.0
67.905,0.0,9.724,-0.287,5.865,-0.144,9.867,-1.341,11.73,-0.431,9.635,-1.582,0.0,5.865,0.0
67.91,0.048,9.724,-0.335,5.865,-0.144,9.82,-1.437,11.73,-0.431,9.635,-1.582,0.0,5.865,0.0
67.915,0.0,9.676,-0.287,-0.0,-0.24,9.724,-1.389,11.73,-0.431,9.635,-1.582,0.0,5.865,0.0
67.92,0.0,9.676,-0.24,-0.0,-0.287,9.724,-1.437,11.73,-0.431,9.635,-1.582,0.0,5.865,5.865
67.925,-0.048,9.676,-0.335,-0.0,-0.335,9.676,-1.437,11.73,-0.431,9.635,-1.582,0.0,5.865,0.0
67.93,0.0,9.676,-0.383,-0.0,-0.335,9.628,-1.437,5.865,-0.431,9.635,-1.582,0.0,5.865,0.0
67.935,0.048,9.676,-0.383,-0.0,-0.335,9.628,-1.437,5.865,-0.431,9.635,-1.582,0.0,5.865,0.0
67.94,0.096,9.676,-0.431,-0.0,-0.335,9.628,-1.437,11.73,-0.431,9.635,-1.582,0.0,5.865,0.0
67.94500000000001,0.096,9.676,-0.431,-0.0,-0.335,9.628,-1.341,5.865,-0.431,9.635,-1.582,0.0,5.865,0.0
67.95,0.144,9.676,-0.431,-0.0,-0.287,9.772,-1.389,5.865,-0.431,9.635,-1.582,0.0,5.865,0.0
67.955,0.144,9.676,-0.431,-0.0,-0.144,9.772,-1.389,5.865,-0.431,9.635,-1.582,0.0,5.865,0.0
67.96000000000001,0.192,9.628,-0.431,-0.0,0.096,9.82,-1.341,5.865,-0.431,9.635,-1.582,0.0,5.865,0.0
67.965,0.192,9.628,-0.383,-0.0,0.048,9.82,-1.389,5.865,-0.575,9.635,-1.582,0.0,5.865,0.0
67.97,0.192,9.628,-0.335,-0.0,-0.287,9.772,-1.389,5.865,-0.575,9.635,-1.582,0.0,0.0,0.0
67.975,0.192,9.628,-0.383,-0.0,-0.479,9.676,-1.341,5.865,-0.431,9.635,-1.582,0.0,0.0,0.0
67.98,0.144,9.628,-0.383,-5.865,-0.479,9.628,-1.293,5.865,-0.431,9.635,-1.582,0.0,0.0,5.865
67.985,0.192,9.58,-0.335,-0.0,-0.383,9.58,-1.245,5.865,-0.431,9.635,-1.582,0.0,0.0,0.0
67.99,0.192,9.628,-0.335,-0.0,-0.287,9.58,-1.245,5.865,-0.431,9.635,-1.582,0.0,0.0,0.0
67.995,0.192,9.628,-0.383,-0.0,-0.24,9.628,-1.245,5.865,-0.431,9.635,-1.582,0.0,0.0,0.0
68.0,0.144,9.628,-0.335,-5.865,-0.287,9.628,-1.293,5.865,-0.431,9.635,-1.582,0.0,0.0,0.0
68.005,0.144,9.628,-0.335,-5.865,-0.335,9.628,-1.341,5.865,-0.288,9.778,-1.582,0.0,5.865,0.0
68.01,0.144,9.628,-0.335,-0.0,-0.335,9.628,-1.341,5.865,-0.288,9.778,-1.582,0.0,0.0,0.0
68.015,0.144,9.58,-0.335,-5.865,-0.335,9.628,-1.341,5.865,-0.288,9.778,-1.582,0.0,5.865,0.0
68.02,0.192,9.58,-0.335,-0.0,-0.287,9.676,-1.293,5.865,-0.288,9.778,-1.582,0.0,0.0,0.0
68.025,0.287,9.628,-0.383,-5.865,-0.24,9.724,-1.293,5.865,-0.288,9.778,-1.582,0.0,5.865,0.0
68.03,0.335,9.676,-0.335,-5.865,-0.24,9.724,-1.341,5.865,-0.288,9.778,-1.582,0.0,5.865,5.865
68.035,0.335,9.628,-0.287,-5.865,-0.287,9.628,-1.341,5.865,-0.144,9.778,-1.582,0.0,5.865,5.865
68.04,0.287,9.628,-0.383,-5.865,-0.335,9.628,-1.341,5.865,-0.144,9.778,-1.582,0.0,5.865,0.0
68.045,0.287,9.628,-0.383,-5.865,-0.287,9.628,-1.341,5.865,-0.144,9.778,-1.582,0.0,5.865,0.0
68.05,0.287,9.628,-0.431,-5.865,-0.144,9.676,-1.293,5.865,-0.144,9.778,-1.582,0.0,5.865,0.0
68.055,0.24,9.628,-0.479,-0.0,-0.144,9.676,-1.293,5.865,-0.144,9.778,-1.582,0.0,5.865,0.0
68.06,0.24,9.676,-0.527,-0.0,-0.144,9.628,-1.245,5.865,-0.288,9.778,-1.582,0.0,5.865,5.865
68.065,0.287,9.628,-0.527,-0.0,-0.192,9.58,-1.245,5.865,-0.288,9.778,-1.582,0.0,5.865,0.0
68.07000000000001,0.287,9.676,-0.527,-0.0,-0.144,9.58,-1.245,0.0,-0.288,9.778,-1.582,0.0,5.865,0.0
68.075,0.335,9.628,-0.479,-0.0,-0.096,9.58,-1.245,5.865,-0.288,9.778,-1.582,0.0,5.865,5.865
68.08,0.287,9.628,-0.479,-0.0,-0.048,9.58,-1.198,5.865,-0.288,9.778,-1.582,0.0,5.865,5.865
68.08500000000001,0.24,9.628,-0.479,-0.0,-0.144,9.532,-1.198,5.865,-0.288,9.778,-1.582,0.0,5.865,5.865
68.09,0.192,9.628,-0.479,-0.0,-0.192,9.532,-1.245,0.0,-0.288,9.635,-1.582,0.0,5.865,0.0
68.095,0.192,9.676,-0.431,-0.0,-0.192,9.532,-1.245,0.0,-0.288,9.635,-1.582,0.0,5.865,5.865
68.1,0.287,9.628,-0.479,-0.0,-0.24,9.532,-1.198,0.0,-0.288,9.635,-1.582,0.0,5.865,0.0
68.105,0.287,9.628,-0.431,-0.0,-0.287,9.484,-1.198,0.0,-0.288,9.635,-1.582,0.0,5.865,5.865
68.11,0.287,9.628,-0.431,-0.0,-0.335,9.484,-1.198,0.0,-0.288,9.635,-1.582,0.0,5.865,0.0
68.115,0.287,9.628,-0.431,-0.0,-0.383,9.532,-1.198,0.0,-0.288,9.635,-1.582,0.0,5.865,0.0
68.12,0.287,9.628,-0.431,-0.0,-0.431,9.58,-1.198,0.0,-0.288,9.635,-1.582,0.0,5.865,0.0
68.125,0.24,9.628,-0.431,-0.0,-0.335,9.58,-1.15,0.0,-0.288,9.635,-1.582,0.0,5.865,5.865
68.13,0.287,9.628,-0.479,-0.0,-0.24,9.628,-1.102,0.0,-0.288,9.635,-1.582,0.0,5.865,5.865
68.135,0.287,9.628,-0.431,-0.0,-0.24,9.58,-1.15,0.0,-0.288,9.635,-1.582,0.0,5.865,5.865
68.14,0.287,9.628,-0.479,-0.0,-0.383,9.484,-1.198,5.865,-0.288,9.635,-1.582,0.0,5.865,0.0
68.145,0.287,9.628,-0.479,-0.0,-0.431,9.532,-1.245,5.865,-0.288,9.635,-1.582,0.0,5.865,0.0
68.15,0.287,9.628,-0.527,-0.0,-0.287,9.628,-1.245,5.865,-0.288,9.635,-1.582,0.0,5.865,0.0
68.155,0.287,9.628,-0.527,-0.0,-0.192,9.628,-1.245,5.865,-0.288,9.635,-1.582,0.0,5.865,0.0
68.16,0.24,9.628,-0.527,-0.0,-0.144,9.628,-1.198,5.865,-0.288,9.635,-1.582,0.0,5.865,0.0
68.165,0.192,9.628,-0.479,-0.0,-0.192,9.628,-1.198,5.865,-0.288,9.635,-1.582,0.0,5.865,0.0
68.17,0.192,9.628,-0.479,-0.0,-0.24,9.58,-1.198,5.865,-0.144,9.778,-1.582,0.0,5.865,0.0
68.175,0.192,9.628,-0.479,-0.0,-0.24,9.58,-1.198,5.865,-0.288,9.778,-1.582,0.0,5.865,0.0
68.18,0.192,9.628,-0.479,-0.0,-0.192,9.628,-1.15,5.865,-0.144,9.778,-1.438,0.0,5.865,0.0
68.185,0.192,9.676,-0.479,-0.0,-0.144,9.676,-1.15,5.865,-0.288,9.778,-1.438,0.0,5.865,0.0
68.19,0.24,9.676,-0.431,-0.0,-0.24,9.58,-1.15,5.865,-0.288,9.778,-1.438,0.0,5.865,5.865
68.19500000000001,0.287,9.628,-0.479,-0.0,-0.287,9.532,-1.15,5.865,-0.144,9.778,-1.438,0.0,5.865,0.0
68.2,0.287,9.628,-0.479,-0.0,-0.24,9.532,-1.15,5.865,-0.144,9.778,-1.438,0.0,5.865,0.0
68.205,0.287,9.628,-0.479,-0.0,-0.192,9.532,-1.15,5.865,-0.144,9.778,-1.438,0.0,5.865,0.0
68.21000000000001,0.287,9.628,-0.479,-0.0,-0.144,9.532,-1.15,5.865,-0.288,9.778,-1.438,0.0,5.865,5.865
68.215,0.335,9.628,-0.479,-0.0,-0.144,9.532,-1.102,5.865,-0.288,9.778,-1.438,0.0,5.865,0.0
68.22,0.335,9.628,-0.479,-0.0,-0.144,9.532,-1.15,5.865,-0.288,9.778,-1.438,0.0,5.865,0.0
68.225,0.335,9.628,-0.527,-0.0,-0.192,9.532,-1.15,5.865,-0.144,9.778,-1.438,0.0,5.865,0.0
68.23,0.287,9.628,-0.479,-0.0,-0.192,9.58,-1.198,5.865,-0.144,9.778,-1.438,0.0,5.865,0.0
68.235,0.287,9.676,-0.479,-0.0,-0.192,9.58,-1.15,5.865,-0.144,9.778,-1.438,0.0,5.865,0.0
68.24,0.287,9.676,-0.479,-0.0,-0.096,9.532,-1.102,5.865,-0.144,9.778,-1.438,0.0,5.865,0.0
68.245,0.24,9.628,-0.431,-0.0,-0.096,9.532,-1.054,5.865,-0.144,9.778,-1.438,0.0,5.865,0.0
68.25,0.24,9.628,-0.479,-0.0,-0.096,9.532,-1.102,5.865,-0.144,9.778,-1.438,0.0,5.865,0.0
68.255,0.24,9.628,-0.479,-0.0,-0.096,9.532,-1.198,0.0,-0.144,9.778,-1.438,0.0,5.865,0.0
68.26,0.287,9.628,-0.431,-0.0,-0.144,9.532,-1.198,0.0,-0.144,9.778,-1.438,0.0,5.865,0.0
68.265,0.287,9.628,-0.431,-0.0,-0.192,9.532,-1.15,0.0,-0.144,9.778,-1.438,0.0,5.865,5.865
68.27,0.335,9.628,-0.479,-0.0,-0.192,9.532,-1.15,0.0,-0.144,9.778,-1.438,0.0,5.865,0.0
68.275,0.287,9.628,-0.527,-0.0,-0.192,9.532,-1.102,0.0,-0.144,9.635,-1.438,0.0,5.865,0.0
68.28,0.24,9.628,-0.479,-0.0,-0.144,9.532,-1.15,0.0,-0.144,9.635,-1.438,0.0,5.865,0.0
68.285,0.24,9.676,-0.527,-0.0,-0.144,9.532,-1.15,0.0,-0.144,9.635,-1.438,0.0,5.865,0.0
68.29,0.24,9.676,-0.527,-0.0,-0.24,9.532,-1.198,0.0,-0.144,9.635,-1.438,0.0,5.865,5.865
68.295,0.24,9.676,-0.527,-0.0,-0.287,9.532,-1.198,0.0,-0.144,9.635,-1.438,0.0,5.865,5.865
68.3,0.287,9.676,-0.527,-0.0,-0.287,9.532,-1.198,0.0,-0.144,9.635,-1.438,0.0,5.865,5.865
68.305,0.287,9.628,-0.527,-0.0,-0.24,9.532,-1.198,0.0,-0.144,9.635,-1.438,0.0,5.865,5.865
68.31,0.287,9.628,-0.527,-0.0,-0.192,9.532,-1.15,0.0,-0.144,9.635,-1.438,0.0,5.865,5.865
68.315,0.287,9.628,-0.527,-0.0,-0.144,9.532,-1.102,0.0,-0.144,9.635,-1.438,0.0,5.865,5.865
68.32000000000001,0.24,9.58,-0.479,-0.0,-0.287,9.58,-1.15,0.0,-0.144,9.635,-1.438,0.0,5.865,5.865
68.325,0.24,9.628,-0.479,-0.0,-0.431,9.58,-1.15,0.0,-0.144,9.635,-1.438,0.0,5.865,0.0
68.33,0.287,9.676,-0.479,-0.0,-0.383,9.532,-1.15,0.0,-0.144,9.635,-1.438,0.0,5.865,5.865
68.33500000000001,0.192,9.628,-0.431,-0.0,-0.24,9.484,-1.102,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.34,0.192,9.628,-0.479,-0.0,-0.144,9.484,-1.054,0.0,-0.288,9.635,-1.438,0.0,5.865,5.865
68.345,0.192,9.676,-0.479,-0.0,-0.144,9.532,-1.054,0.0,-0.288,9.635,-1.438,0.0,5.865,5.865
68.35000000000001,0.24,9.628,-0.479,-0.0,-0.24,9.532,-1.054,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.355,0.24,9.628,-0.479,-0.0,-0.287,9.532,-1.102,0.0,-0.288,9.635,-1.438,0.0,5.865,5.865
68.36,0.24,9.628,-0.479,-0.0,-0.287,9.532,-1.102,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.365,0.24,9.628,-0.527,-0.0,-0.287,9.532,-1.15,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.37,0.24,9.628,-0.527,-0.0,-0.24,9.58,-1.15,0.0,-0.288,9.635,-1.438,-5.865,5.865,0.0
68.375,0.24,9.628,-0.527,-0.0,-0.24,9.58,-1.15,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.38,0.192,9.628,-0.527,-0.0,-0.192,9.58,-1.15,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.385,0.192,9.628,-0.527,-0.0,-0.192,9.58,-1.15,0.0,-0.288,9.635,-1.438,0.0,5.865,5.865
68.39,0.24,9.628,-0.527,-0.0,-0.192,9.58,-1.198,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.395,0.24,9.628,-0.479,-0.0,-0.192,9.58,-1.198,0.0,-0.288,9.635,-1.582,0.0,5.865,0.0
68.4,0.192,9.628,-0.479,-0.0,-0.24,9.58,-1.198,0.0,-0.288,9.635,-1.438,-5.865,5.865,0.0
68.405,0.192,9.628,-0.479,-0.0,-0.287,9.58,-1.198,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.41,0.24,9.628,-0.527,-0.0,-0.287,9.532,-1.15,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.415,0.24,9.628,-0.479,-0.0,-0.287,9.532,-1.15,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.42,0.24,9.628,-0.431,-0.0,-0.287,9.532,-1.102,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.425,0.24,9.628,-0.431,-0.0,-0.287,9.532,-1.102,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.43,0.24,9.628,-0.479,-0.0,-0.335,9.532,-1.15,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.435,0.24,9.628,-0.479,-0.0,-0.24,9.58,-1.15,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.44,0.192,9.58,-0.479,-0.0,-0.144,9.58,-1.15,0.0,-0.288,9.635,-1.438,-5.865,5.865,0.0
68.44500000000001,0.192,9.628,-0.479,-0.0,-0.096,9.628,-1.15,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.45,0.24,9.628,-0.479,-0.0,-0.144,9.628,-1.15,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.455,0.24,9.628,-0.479,-0.0,-0.335,9.628,-1.198,0.0,-0.288,9.635,-1.438,-5.865,5.865,0.0
68.46000000000001,0.192,9.628,-0.479,-0.0,-0.383,9.58,-1.102,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.465,0.24,9.628,-0.479,-0.0,-0.287,9.58,-1.102,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.47,0.24,9.628,-0.479,-0.0,-0.287,9.532,-1.102,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.47500000000001,0.192,9.628,-0.527,-0.0,-0.24,9.532,-1.102,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.48,0.192,9.676,-0.479,-0.0,-0.24,9.532,-1.102,0.0,-0.288,9.635,-1.438,-5.865,5.865,0.0
68.485,0.192,9.628,-0.479,-0.0,-0.287,9.532,-1.15,0.0,-0.288,9.778,-1.438,-5.865,5.865,0.0
68.49,0.144,9.628,-0.479,-0.0,-0.335,9.532,-1.15,0.0,-0.288,9.778,-1.438,0.0,5.865,0.0
68.495,0.192,9.628,-0.479,-0.0,-0.335,9.532,-1.15,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.5,0.192,9.676,-0.527,-0.0,-0.335,9.58,-1.102,0.0,-0.288,9.635,-1.438,-5.865,5.865,0.0
68.505,0.192,9.628,-0.527,-0.0,-0.287,9.532,-1.102,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.51,0.192,9.628,-0.479,-0.0,-0.287,9.532,-1.102,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.515,0.24,9.628,-0.527,-0.0,-0.24,9.532,-1.102,0.0,-0.288,9.635,-1.438,0.0,5.865,5.865
68.52,0.287,9.628,-0.479,-0.0,-0.192,9.532,-1.15,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.525,0.24,9.58,-0.527,-0.0,-0.24,9.58,-1.15,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.53,0.24,9.628,-0.527,-0.0,-0.287,9.532,-1.15,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.535,0.192,9.628,-0.479,-0.0,-0.287,9.532,-1.102,0.0,-0.288,9.635,-1.438,-5.865,5.865,0.0
68.54,0.192,9.58,-0.479,-0.0,-0.287,9.532,-1.054,0.0,-0.288,9.635,-1.438,-5.865,0.0,0.0
68.545,0.192,9.628,-0.431,-0.0,-0.287,9.58,-1.054,0.0,-0.288,9.635,-1.438,0.0,0.0,0.0
68.55,0.192,9.628,-0.431,-0.0,-0.24,9.58,-1.102,0.0,-0.288,9.635,-1.438,0.0,0.0,0.0
68.555,0.144,9.628,-0.431,-0.0,-0.24,9.58,-1.102,0.0,-0.288,9.635,-1.438,-5.865,5.865,0.0
68.56,0.144,9.628,-0.479,-0.0,-0.287,9.532,-1.054,0.0,-0.288,9.635,-1.438,0.0,0.0,0.0
68.565,0.096,9.628,-0.431,-0.0,-0.335,9.484,-1.102,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.57000000000001,0.096,9.676,-0.527,-0.0,-0.335,9.484,-1.054,0.0,-0.288,9.635,-1.438,-5.865,5.865,0.0
68.575,0.192,9.724,-0.431,-0.0,-0.287,9.532,-1.102,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.58,0.24,9.676,-0.431,-0.0,-0.287,9.532,-1.102,0.0,-0.288,9.635,-1.438,-5.865,0.0,0.0
68.58500000000001,0.24,9.628,-0.479,-0.0,-0.287,9.532,-1.102,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.59,0.24,9.628,-0.479,-0.0,-0.287,9.532,-1.102,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.595,0.192,9.628,-0.527,-0.0,-0.335,9.532,-1.102,0.0,-0.144,9.635,-1.438,0.0,5.865,0.0
68.60000000000001,0.24,9.58,-0.527,-0.0,-0.335,9.532,-1.102,0.0,-0.144,9.635,-1.438,0.0,5.865,0.0
68.605,0.287,9.58,-0.527,-0.0,-0.335,9.532,-1.102,0.0,-0.144,9.635,-1.438,0.0,5.865,0.0
68.61,0.24,9.58,-0.479,-0.0,-0.335,9.532,-1.102,0.0,-0.144,9.635,-1.438,0.0,5.865,0.0
68.615,0.24,9.628,-0.479,-0.0,-0.335,9.532,-1.102,0.0,-0.144,9.635,-1.438,0.0,5.865,0.0
68.62,0.192,9.628,-0.527,-0.0,-0.335,9.484,-1.102,0.0,-0.144,9.635,-1.438,0.0,5.865,0.0
68.625,0.192,9.58,-0.479,-0.0,-0.335,9.532,-1.054,0.0,-0.144,9.635,-1.438,0.0,5.865,0.0
68.63,0.192,9.58,-0.479,-0.0,-0.287,9.532,-1.054,5.865,-0.144,9.635,-1.438,0.0,5.865,0.0
68.635,0.192,9.628,-0.479,-0.0,-0.287,9.532,-1.054,0.0,-0.144,9.635,-1.438,0.0,5.865,0.0
68.64,0.192,9.628,-0.479,-0.0,-0.24,9.532,-1.054,0.0,-0.144,9.635,-1.438,0.0,5.865,0.0
68.645,0.192,9.628,-0.527,-0.0,-0.24,9.532,-1.054,0.0,-0.288,9.635,-1.438,0.0,5.865,0.0
68.65,0.144,9.628,-0.527,-0.0,-0.287,9.58,-1.054,5.865,-0.288,9.635,-1.438,0.0,5.865,0.0
